Phase,Step,Tokens,VRAM_MB
Generate,186,36953,20690.2
Generate,188,36918,20688.3
Generate,190,36920,20688.4
Generate,192,36922,20688.5
Generate,194,36924,20688.6
Generate,196,36926,20688.7
Generate,198,36928,20688.8
Generate,200,36930,20688.9
Generate,202,36932,20689.0
Generate,204,36934,20689.1
Generate,206,36936,20689.3
Generate,208,36938,20689.4
Generate,210,36940,20689.5
Generate,212,36942,20689.6
Generate,214,36944,20689.7
Generate,216,36946,20689.8
Generate,218,36948,20689.9
Generate,220,36950,20690.0
Generate,222,36952,20690.1
Generate,224,36954,20690.2
Generate,226,36916,20688.2
Generate,228,1,18921.0
Generate,230,36929,20688.9
Generate,232,36931,20689.1
Generate,234,36933,20689.2
Generate,236,36935,20689.3
Generate,238,36937,20689.4
Generate,240,36939,20689.5
Generate,242,36941,20689.6
Generate,244,36943,20689.7
Generate,246,36945,20689.8
Generate,248,1,18920.8
Generate,250,36917,20688.2
Generate,252,36926,20688.8
Generate,254,36928,20688.9
Generate,256,36930,20689.0
Generate,258,36932,20689.1
Generate,260,36934,20689.2
Generate,262,36936,20689.3
Generate,264,36938,20689.4
Generate,266,36940,20689.5
Generate,268,36942,20689.6
Generate,270,36944,20689.8
Generate,272,36946,20689.9
Generate,274,36948,20690.0
Generate,276,36950,20690.1
Generate,278,36952,20690.2
Generate,280,36954,20690.3
Generate,282,36956,20690.4
Generate,284,36958,20690.5
Generate,286,36960,20690.6
Generate,288,36962,20690.7
Generate,290,36964,20690.8
Generate,292,36966,20691.0
Generate,294,36968,20691.1
Generate,296,36970,20691.2
Generate,298,36972,20691.3
Generate,300,36974,20691.4
Generate,302,36976,20691.5
Generate,304,36978,20691.6
Generate,306,36980,20691.7
Generate,308,36982,20691.8
Generate,310,36984,20691.9
Generate,312,36986,20692.0
Generate,314,36988,20692.2
Generate,316,36990,20692.3
Generate,318,36992,20692.4
Generate,320,36994,20692.5
Generate,322,36996,20692.6
Generate,324,36998,20692.7
Generate,326,37000,20692.8
Generate,328,37002,20692.9
Generate,330,37004,20693.7
Generate,332,37006,20693.6
Generate,334,37008,20693.6
Generate,336,37010,20693.6
Generate,338,37012,20693.5
Generate,340,37014,20693.6
Generate,342,37016,20693.7
Generate,344,37018,20693.8
Generate,346,37020,20693.9
Generate,348,37022,20694.0
Generate,350,37024,20694.1
Generate,352,37026,20694.2
Generate,354,37028,20694.3
Generate,356,37030,20694.5
Generate,358,37032,20694.6
Generate,360,37034,20694.7
Generate,362,37036,20694.8
Generate,364,37038,20694.9
Generate,366,37040,20695.0
Generate,368,37042,20695.1
Generate,370,37044,20695.2
Generate,372,37046,20695.3
Generate,374,37048,20695.4
Generate,376,37050,20695.5
Generate,378,37052,20695.7
Generate,380,37054,20695.8
Generate,382,37056,20695.9
Generate,384,37058,20696.0
Generate,386,37060,20696.1
Generate,388,37062,20696.2
Generate,390,37064,20696.3
Generate,392,37066,20696.4
Generate,394,37068,20696.5
Generate,396,37070,20696.6
Generate,398,37072,20696.8
Generate,400,37074,20696.9
Generate,402,37076,20697.0
Generate,404,37078,20697.1
Generate,406,37080,20697.2
Generate,408,37082,20697.3
Generate,410,37084,20697.4
Generate,412,37086,20697.5
Generate,414,37088,20697.6
Generate,416,37090,20697.7
Generate,418,37092,20697.8
Generate,420,37094,20698.0
Generate,422,37096,20698.1
Generate,424,37098,20698.2
Generate,426,37100,20698.3
Generate,428,37102,20698.4
Generate,430,37104,20698.5
Generate,432,37106,20698.6
Generate,434,37108,20698.7
Generate,436,37110,20698.8
Generate,438,37112,20698.9
Generate,440,37114,20699.1
Generate,442,37116,20699.2
Generate,444,37118,20699.3
Generate,446,37120,20699.4
Generate,448,36918,20688.3
Generate,450,36920,20688.4
Generate,452,36922,20688.5
Generate,454,36924,20688.6
Generate,456,36926,20688.7
Generate,458,36928,20688.8
Generate,460,36930,20688.9
Generate,462,36927,20688.8
Generate,464,36929,20688.9
Generate,466,36931,20689.0
Generate,468,36933,20689.2
Generate,470,36935,20689.3
Generate,472,36937,20689.4
Generate,474,36939,20689.5
Generate,476,36941,20689.6
Generate,478,36943,20689.7
Generate,480,36945,20689.8
Generate,482,36947,20689.9
Generate,484,36917,20688.2
Generate,486,36919,20688.3
Generate,488,36921,20688.4
Generate,490,36923,20688.5
Generate,492,36925,20688.6
Generate,494,36927,20688.8
Generate,496,36929,20688.9
Generate,498,36931,20689.0
Generate,500,36933,20689.1
Generate,502,1,18921.0
Generate,504,36928,20688.9
Generate,506,36930,20689.0
Generate,508,36932,20689.1
Generate,510,36934,20689.2
Generate,512,36936,20689.3
Generate,514,36938,20689.4
Generate,516,36940,20689.5
Generate,518,36942,20689.6
Generate,520,36944,20689.8
Generate,522,36946,20689.9
Generate,524,36948,20690.0
Generate,526,36950,20690.1
Generate,528,36952,20690.2
Generate,530,36954,20690.3
Generate,532,36956,20690.4
Generate,534,36958,20690.5
Generate,536,36960,20690.6
Generate,538,36962,20690.7
Generate,540,36964,20690.9
Generate,542,36966,20691.0
Generate,544,36968,20691.1
Generate,546,36970,20691.2
Generate,548,36972,20691.3
Generate,550,36974,20691.4
Generate,552,36976,20691.5
Generate,554,36978,20691.6
Generate,556,36980,20691.7
Generate,558,36982,20691.8
Generate,560,36984,20691.9
Generate,562,36986,20692.1
Generate,564,36988,20692.2
Generate,566,36990,20692.3
Generate,568,36992,20692.4
Generate,570,36994,20692.5
Generate,572,36996,20692.6
Generate,574,36998,20692.7
Generate,576,37000,20693.7
Generate,578,37002,20693.7
Generate,580,37004,20693.0
Generate,582,37006,20693.1
Generate,584,37008,20693.3
Generate,586,37010,20693.4
Generate,588,37012,20693.5
Generate,590,1,18920.8
Generate,592,36914,20688.0
Generate,594,36916,20688.1
Generate,596,36918,20688.2
Generate,598,36920,20688.3
Generate,600,1,18920.8
Generate,602,36917,20688.2
Generate,604,36919,20688.3
Generate,606,36921,20688.4
Generate,608,36923,20688.5
Generate,610,36925,20688.6
Generate,612,36927,20688.8
Generate,614,36929,20688.9
Generate,616,36931,20689.0
Generate,618,36933,20689.1
Generate,620,36935,20689.2
Generate,622,36937,20689.3
Generate,624,36939,20689.4
Generate,626,36941,20689.5
Generate,628,36943,20689.6
Generate,630,36945,20689.7
Generate,632,36947,20689.8
Generate,634,36949,20690.0
Generate,636,36951,20690.1
Generate,638,36953,20690.2
Generate,640,36955,20690.3
Generate,642,36957,20690.4
Generate,644,36959,20690.5
Generate,646,36961,20690.6
Generate,648,36963,20690.7
Generate,650,36965,20690.8
Generate,652,36967,20690.9
Generate,654,36969,20691.0
Generate,656,36971,20691.2
Generate,658,36973,20691.3
Generate,660,36975,20691.4
Generate,662,36977,20691.5
Generate,664,36979,20691.6
Generate,666,36981,20691.7
Generate,668,36983,20691.8
Generate,670,36985,20691.9
Generate,672,36917,20688.2
Generate,674,36919,20688.3
Generate,676,36921,20688.4
Generate,678,36923,20688.5
Generate,680,36925,20688.6
Generate,682,36927,20688.8
Generate,684,36929,20688.9
Generate,686,36931,20689.0
Generate,688,36933,20689.1
Generate,690,36935,20689.2
Generate,692,36937,20689.3
Generate,694,36939,20689.4
Generate,696,36941,20689.5
Generate,698,36943,20689.6
Generate,700,36945,20689.7
Generate,702,36947,20689.9
Generate,704,36949,20690.0
Generate,706,36951,20690.1
Generate,708,36953,20690.2
Generate,710,36955,20690.3
Generate,712,36957,20690.4
Generate,714,36959,20690.5
Generate,716,36961,20690.6
Generate,718,36963,20690.7
Generate,720,36965,20690.8
Generate,722,36967,20690.9
Generate,724,36969,20691.1
Generate,726,36971,20691.2
Generate,728,36973,20691.3
Generate,730,36975,20691.4
Generate,732,36977,20691.5
Generate,734,36979,20691.6
Generate,736,36981,20691.7
Generate,738,36983,20691.8
Generate,740,36985,20691.9
Generate,742,36987,20692.0
Generate,744,36989,20692.2
Generate,746,36991,20692.3
Generate,748,36993,20692.4
Generate,750,36995,20692.5
Generate,752,36997,20692.6
Generate,754,36999,20693.7
Generate,756,37001,20693.6
Generate,758,37003,20693.6
Generate,760,37005,20693.5
Generate,762,37007,20693.5
Generate,764,37009,20693.2
Generate,766,37011,20693.4
Generate,768,37013,20693.5
Generate,770,37015,20693.6
Generate,772,37017,20693.7
Generate,774,37019,20693.8
Generate,776,37021,20693.9
Generate,778,37023,20694.0
Generate,780,1,18920.8
Generate,782,36918,20688.3
Generate,784,36920,20688.4
Generate,786,36922,20688.5
Generate,788,36924,20688.6
Generate,790,36926,20688.7
Generate,792,36928,20688.8
Generate,794,36930,20688.9
Generate,796,36932,20689.0
Generate,798,36934,20689.1
Generate,800,36936,20689.3
Generate,802,36938,20689.4
Generate,804,36940,20689.5
Generate,806,36942,20689.6
Generate,808,36944,20689.7
Generate,810,36946,20689.8
Generate,812,36948,20689.9
Generate,814,36950,20690.0
Generate,816,36952,20690.1
Generate,818,36954,20690.2
Generate,820,36956,20690.3
Generate,822,36958,20690.5
Generate,824,36960,20690.6
Generate,826,36962,20690.7
Generate,828,36964,20690.8
Generate,830,36966,20690.9
Generate,832,36968,20691.0
Generate,834,36970,20691.1
Generate,836,1,18920.8
Generate,838,36914,20688.0
Generate,840,36916,20688.1
Generate,842,36918,20688.2
Generate,844,36920,20688.3
Generate,846,36922,20688.5
Generate,848,36924,20688.6
Generate,850,36926,20688.7
Generate,852,36928,20688.8
Generate,854,36930,20688.9
Generate,856,36932,20689.0
Generate,858,36934,20689.1
Generate,860,36936,20689.2
Generate,862,36938,20689.3
Generate,864,36940,20689.4
Generate,866,36942,20689.6
Generate,868,36944,20689.7
Generate,870,36946,20689.8
Generate,872,36948,20689.9
Generate,874,36950,20690.0
Generate,876,36952,20690.1
Generate,878,36917,20688.2
Generate,880,36919,20688.3
Generate,882,36921,20688.4
Generate,884,36923,20688.5
Generate,886,36925,20688.6
Generate,888,36927,20688.8
Generate,890,36929,20688.9
Generate,892,36931,20689.0
Generate,894,36933,20689.1
Generate,896,36935,20689.2
Generate,898,36937,20689.3
Generate,900,36939,20689.4
Generate,902,36941,20689.5
Generate,904,36943,20689.6
Generate,906,36945,20689.7
Generate,908,36947,20689.9
Generate,910,36949,20690.0
Generate,912,36951,20690.1
Generate,914,36953,20690.2
Generate,916,36955,20690.3
Generate,918,36957,20690.4
Generate,920,36959,20690.5
Generate,922,36961,20690.6
Generate,924,36963,20690.7
Generate,926,36965,20690.8
Generate,928,36967,20690.9
Generate,930,36969,20691.1
Generate,932,36971,20691.2
Generate,934,36973,20691.3
Generate,936,36975,20691.4
Generate,938,36927,20688.8
Generate,940,36929,20688.9
Generate,942,36931,20689.0
Generate,944,36933,20689.2
Generate,946,36935,20689.3
Generate,948,36937,20689.4
Generate,950,36939,20689.5
Generate,952,36941,20689.6
Generate,954,36943,20689.7
Generate,956,36945,20689.8
Generate,958,36947,20689.9
Generate,960,36949,20690.0
Generate,962,36951,20690.1
Generate,964,36953,20690.2
Generate,966,36955,20690.4
Generate,968,36957,20690.5
Generate,970,36959,20690.6
Generate,972,36961,20690.7
Generate,974,36963,20690.8
Generate,976,36965,20690.9
Generate,978,36967,20691.0
Generate,980,36969,20691.1
Generate,982,36971,20691.2
Generate,984,36973,20691.3
Generate,986,36975,20691.5
Generate,988,36977,20691.6
Generate,990,36979,20691.7
Generate,992,36981,20691.8
Generate,994,36983,20691.9
Generate,996,36985,20692.0
Generate,998,36987,20692.1
Generate,1000,36989,20692.2
Generate,1002,36991,20692.3
Generate,1004,36993,20692.4
Generate,1006,36995,20692.5
Generate,1008,36997,20692.7
Generate,1010,36999,20692.8
Generate,1012,37001,20692.9
Generate,1014,37003,20693.0
Generate,1016,37005,20693.7
Generate,1018,37007,20693.6
Generate,1020,37009,20693.6
Generate,1022,37011,20693.5
Generate,1024,37013,20693.5
Generate,1026,36923,20688.6
Generate,1028,36925,20688.7
Generate,1030,36927,20688.8
Generate,1032,36929,20688.9
Generate,1034,36931,20689.0
Generate,1036,36933,20689.1
Generate,1038,36935,20689.2
Generate,1040,36937,20689.3
Generate,1042,36939,20689.5
Generate,1044,36941,20689.6
Generate,1046,36943,20689.7
Generate,1048,36945,20689.8
Generate,1050,36947,20689.9
Generate,1052,36949,20690.0
Generate,1054,36951,20690.1
Generate,1056,36953,20690.2
Generate,1058,36955,20690.3
Generate,1060,36957,20690.4
Generate,1062,36959,20690.6
Generate,1064,36922,20688.5
Generate,1066,36924,20688.6
Generate,1068,36926,20688.7
Generate,1070,36928,20688.8
Generate,1072,36930,20689.0
Generate,1074,36932,20689.1
Generate,1076,36934,20689.2
Generate,1078,36936,20689.3
Generate,1080,36938,20689.4
Generate,1082,36940,20689.5
Generate,1084,36942,20689.6
Generate,1086,36944,20689.7
Generate,1088,1,18921.0
Generate,1090,36928,20688.9
Generate,1092,36923,20688.6
Generate,1094,36925,20688.7
Generate,1096,36927,20688.8
Generate,1098,36929,20688.9
Generate,1100,36931,20689.0
Generate,1102,36933,20689.1
Generate,1104,36935,20689.2
Generate,1106,36937,20689.3
Generate,1108,36939,20689.5
Generate,1110,36941,20689.6
Generate,1112,36943,20689.7
Generate,1114,36945,20689.8
Generate,1116,36947,20689.9
Generate,1118,36949,20690.0
Generate,1120,36951,20690.1
Generate,1122,36953,20690.2
Generate,1124,36955,20690.3
Generate,1126,36957,20690.4
Generate,1128,36959,20690.6
Generate,1130,36961,20690.7
Generate,1132,36963,20690.8
Generate,1134,36965,20690.9
Generate,1136,36967,20691.0
Generate,1138,36969,20691.1
Generate,1140,36971,20691.2
Generate,1142,36973,20691.3
Generate,1144,36975,20691.4
Generate,1146,36977,20691.5
Generate,1148,36979,20691.6
Generate,1150,36981,20691.8
Generate,1152,36983,20691.9
Generate,1154,36985,20692.0
Generate,1156,36987,20692.1
Generate,1158,36989,20692.2
Generate,1160,36991,20692.3
Generate,1162,36993,20692.4
Generate,1164,36995,20692.5
Generate,1166,36997,20692.6
Generate,1168,36928,20688.9
Generate,1170,36930,20689.0
Generate,1172,36932,20689.1
Generate,1174,36934,20689.2
Generate,1176,36936,20689.3
Generate,1178,36938,20689.4
Generate,1180,36940,20689.5
Generate,1182,36942,20689.7
Generate,1184,36944,20689.8
Generate,1186,36946,20689.9
Generate,1188,1,18920.9
Generate,1190,36920,20688.4
Generate,1192,36922,20688.5
Generate,1194,36924,20688.6
Generate,1196,36926,20688.7
Generate,1198,36928,20688.8
Generate,1200,36930,20688.9
Generate,1202,36932,20689.0
Generate,1204,36934,20689.2
Generate,1206,36936,20689.3
Generate,1208,36938,20689.4
Generate,1210,36923,20688.6
Generate,1212,36925,20688.7
Generate,1214,36927,20688.8
Generate,1216,36929,20688.9
Generate,1218,36931,20689.0
Generate,1220,36933,20689.1
Generate,1222,36935,20689.2
Generate,1224,36937,20689.3
Generate,1226,36939,20689.5
Generate,1228,36941,20689.6
Generate,1230,36943,20689.7
Generate,1232,36945,20689.8
Generate,1234,36947,20689.9
Generate,1236,36949,20690.0
Generate,1238,1,18920.9
Generate,1240,36921,20688.5
Generate,1242,36923,20688.6
Generate,1244,36925,20688.7
Generate,1246,36927,20688.8
Generate,1248,36929,20688.9
Generate,1250,36931,20689.0
Generate,1252,36933,20689.1
Generate,1254,36935,20689.2
Generate,1256,36937,20689.3
Generate,1258,36939,20689.4
Generate,1260,36941,20689.5
Generate,1262,36943,20689.7
Generate,1264,36945,20689.8
Generate,1266,36947,20689.9
Generate,1268,36949,20690.0
Generate,1270,36951,20690.1
Generate,1272,36953,20690.2
Generate,1274,36955,20690.3
Generate,1276,36957,20690.4
Generate,1278,36959,20690.5
Generate,1280,36961,20690.6
Generate,1282,36963,20690.7
Generate,1284,36965,20690.9
Generate,1286,36967,20691.0
Generate,1288,36969,20691.1
Generate,1290,36971,20691.2
Generate,1292,36973,20691.3
Generate,1294,1,18920.9
Generate,1296,36922,20688.5
Generate,1298,36926,20688.8
Generate,1300,36928,20688.9
Generate,1302,36930,20689.0
Generate,1304,36932,20689.1
Generate,1306,36934,20689.2
Generate,1308,36936,20689.3
Generate,1310,36938,20689.4
Generate,1312,36940,20689.5
Generate,1314,36942,20689.6
Generate,1316,36944,20689.8
Generate,1318,36946,20689.9
Generate,1320,36948,20690.0
Generate,1322,36950,20690.1
Generate,1324,36952,20690.2
Generate,1326,36954,20690.3
Generate,1328,36956,20690.4
Generate,1330,36958,20690.5
Generate,1332,36960,20690.6
Generate,1334,36962,20690.7
Generate,1336,36964,20690.8
Generate,1338,36966,20691.0
Generate,1340,36968,20691.1
Generate,1342,36970,20691.2
Generate,1344,36972,20691.3
Generate,1346,36974,20691.4
Generate,1348,36976,20691.5
Generate,1350,36978,20691.6
Generate,1352,1,18920.8
Generate,1354,36918,20688.3
Generate,1356,36918,20688.3
Generate,1358,36920,20688.4
Generate,1360,36922,20688.5
Generate,1362,36924,20688.6
Generate,1364,36926,20688.7
Generate,1366,36928,20688.8
Generate,1368,36930,20688.9
Generate,1370,36932,20689.0
Generate,1372,36934,20689.1
Generate,1374,36936,20689.3
Generate,1376,36938,20689.4
Generate,1378,36925,20688.7
Generate,1380,36927,20688.8
Generate,1382,36929,20688.9
Generate,1384,36931,20689.0
Generate,1386,36933,20689.1
Generate,1388,36935,20689.3
Generate,1390,36937,20689.4
Generate,1392,36939,20689.5
Generate,1394,36941,20689.6
Generate,1396,36943,20689.7
Generate,1398,36945,20689.8
Generate,1400,36947,20689.9
Generate,1402,36949,20690.0
Generate,1404,36951,20690.1
Generate,1406,36953,20690.2
Generate,1408,36955,20690.3
Generate,1410,36957,20690.5
Generate,1412,36959,20690.6
Generate,1414,36961,20690.7
Generate,1416,36963,20690.8
Generate,1418,36965,20690.9
Generate,1420,36967,20691.0
Generate,1422,36969,20691.1
Generate,1424,36971,20691.2
Generate,1426,36973,20691.3
Generate,1428,36975,20691.4
Generate,1430,36977,20691.5
Generate,1432,36979,20691.7
Generate,1434,36981,20691.8
Generate,1436,36983,20691.9
Generate,1438,36985,20692.0
Generate,1440,36987,20692.1
Generate,1442,36989,20692.2
Generate,1444,36991,20692.3
Generate,1446,36993,20692.4
Generate,1448,36995,20692.5
Generate,1450,36997,20692.6
Generate,1452,36999,20692.8
Generate,1454,1,18921.0
Generate,1456,36929,20688.9
Generate,1458,36922,20688.5
Generate,1460,36924,20688.6
Generate,1462,36926,20688.7
Generate,1464,36928,20688.8
Generate,1466,36930,20689.0
Generate,1468,36932,20689.1
Generate,1470,36934,20689.2
Generate,1472,1,18920.9
Generate,1474,36923,20688.6
Generate,1476,36925,20688.7
Generate,1478,36927,20688.8
Generate,1480,36929,20688.9
Generate,1482,36931,20689.0
Generate,1484,36933,20689.1
Generate,1486,36935,20689.2
Generate,1488,36937,20689.3
Generate,1490,36939,20689.5
Generate,1492,36941,20689.6
Generate,1494,36943,20689.7
Generate,1496,36945,20689.8
Generate,1498,36947,20689.9
Generate,1500,36949,20690.0
Generate,1502,36951,20690.1
Generate,1504,36953,20690.2
Generate,1506,36955,20690.3
Generate,1508,36957,20690.4
Generate,1510,36959,20690.5
Generate,1512,36961,20690.7
Generate,1514,1,18920.9
Generate,1516,36922,20688.5
Generate,1518,36918,20688.3
Generate,1520,1,18920.9
Generate,1522,36919,20688.3
Generate,1524,36921,20688.4
Generate,1526,36923,20688.5
Generate,1528,36925,20688.7
Generate,1530,36927,20688.8
Generate,1532,36929,20688.9
Generate,1534,36931,20689.0
Generate,1536,36933,20689.1
Generate,1538,36935,20689.2
Generate,1540,36937,20689.3
Generate,1542,36939,20689.4
Generate,1544,36941,20689.5
Generate,1546,36943,20689.6
Generate,1548,36945,20689.8
Generate,1550,36947,20689.9
Generate,1552,36949,20690.0
Generate,1554,36951,20690.1
Generate,1556,36953,20690.2
Generate,1558,36955,20690.3
Generate,1560,36957,20690.4
Generate,1562,36959,20690.5
Generate,1564,36961,20690.6
Generate,1566,36963,20690.7
Generate,1568,36965,20690.8
Generate,1570,36967,20691.0
Generate,1572,36969,20691.1
Generate,1574,36971,20691.2
Generate,1576,36973,20691.3
Generate,1578,1,18920.8
Generate,1580,36913,20688.0
Generate,1582,36915,20688.1
Generate,1584,36917,20688.2
Generate,1586,36919,20688.3
Generate,1588,36921,20688.4
Generate,1590,36923,20688.5
Generate,1592,36925,20688.6
Generate,1594,36927,20688.7
Generate,1596,36929,20688.8
Generate,1598,36931,20688.9
Generate,1600,36933,20689.1
Generate,1602,36921,20688.5
Generate,1604,36923,20688.6
Generate,1606,36925,20688.7
Generate,1608,36927,20688.8
Generate,1610,36929,20688.9
Generate,1612,36931,20689.0
Generate,1614,36933,20689.1
Generate,1616,1,18920.8
Generate,1618,36917,20688.2
Generate,1620,36919,20688.3
Generate,1622,36921,20688.4
Generate,1624,36923,20688.5
Generate,1626,36925,20688.6
Generate,1628,36927,20688.8
Generate,1630,36929,20688.9
Generate,1632,36931,20689.0
Generate,1634,36933,20689.1
Generate,1636,36935,20689.2
Generate,1638,36937,20689.3
Generate,1640,36939,20689.4
Generate,1642,36941,20689.5
Generate,1644,36943,20689.6
Generate,1646,36945,20689.7
Generate,1648,36947,20689.8
Generate,1650,1,18920.8
Generate,1652,36916,20688.1
Generate,1654,36918,20688.3
Generate,1656,36920,20688.4
Generate,1658,36922,20688.5
Generate,1660,36924,20688.6
Generate,1662,36926,20688.7
Generate,1664,36928,20688.8
Generate,1666,36930,20688.9
Generate,1668,36932,20689.0
Generate,1670,36934,20689.1
Generate,1672,36936,20689.2
Generate,1674,36938,20689.3
Generate,1676,36940,20689.5
Generate,1678,36942,20689.6
Generate,1680,36944,20689.7
Generate,1682,36946,20689.8
Generate,1684,36948,20689.9
Generate,1686,36950,20690.0
Generate,1688,36952,20690.1
Generate,1690,36954,20690.2
Generate,1692,36956,20690.3
Generate,1694,36958,20690.4
Generate,1696,1,18920.9
Generate,1698,36923,20688.6
Generate,1700,36926,20688.8
Generate,1702,1,18920.8
Generate,1704,36913,20688.0
Generate,1706,36907,20687.6
Generate,1708,36909,20687.7
Generate,1710,36911,20687.8
Generate,1712,36913,20687.9
Generate,1714,36915,20688.0
Generate,1716,36917,20688.1
Generate,1718,36919,20688.3
Generate,1720,36921,20688.4
Generate,1722,36923,20688.5
Generate,1724,36925,20688.6
Generate,1726,36907,20687.6
Generate,1728,36909,20687.7
Generate,1730,36911,20687.8
Generate,1732,36913,20687.9
Generate,1734,36915,20688.0
Generate,1736,36917,20688.1
Generate,1738,36919,20688.3
Generate,1740,36921,20688.4
Generate,1742,36923,20688.5
Generate,1744,36925,20688.6
Generate,1746,36927,20688.7
Generate,1748,36929,20688.8
Generate,1750,36931,20688.9
Generate,1752,36933,20689.0
Generate,1754,36935,20689.1
Generate,1756,36937,20689.2
Generate,1758,36939,20689.3
Generate,1760,36941,20689.5
Generate,1762,36943,20689.6
Generate,1764,36945,20689.7
Generate,1766,36947,20689.8
Generate,1768,36949,20689.9
Generate,1770,36951,20690.0
Generate,1772,36953,20690.1
Generate,1774,36907,20687.6
Generate,1776,36909,20687.7
Generate,1778,36911,20687.8
Generate,1780,36913,20687.9
Generate,1782,36907,20687.6
Generate,1784,36909,20687.7
Generate,1786,36911,20687.8
Generate,1788,36913,20687.9
Generate,1790,36915,20688.0
Generate,1792,36917,20688.1
Generate,1794,36919,20688.3
Generate,1796,36921,20688.4
Generate,1798,36923,20688.5
Generate,1800,36925,20688.6
Generate,1802,36927,20688.7
Generate,1804,36929,20688.8
Generate,1806,36931,20688.9
Generate,1808,36933,20689.0
Generate,1810,36935,20689.1
Generate,1812,36937,20689.2
Generate,1814,36939,20689.3
Generate,1816,36941,20689.5
Generate,1818,36943,20689.6
Generate,1820,36945,20689.7
Generate,1822,36947,20689.8
Generate,1824,36949,20689.9
Generate,1826,36951,20690.0
Generate,1828,36953,20690.1
Generate,1830,36955,20690.2
Generate,1832,36957,20690.3
Generate,1834,36959,20690.4
Generate,1836,36961,20690.6
Generate,1838,36963,20690.7
Generate,1840,36965,20690.8
Generate,1842,36967,20690.9
Generate,1844,36969,20691.0
Generate,1846,36971,20691.1
Generate,1848,36973,20691.2
Generate,1850,36975,20691.3
Generate,1852,36977,20691.4
Generate,1854,36979,20691.5
Generate,1856,36981,20691.6
Generate,1858,36983,20691.8
Generate,1860,36985,20691.9
Generate,1862,36987,20692.0
Generate,1864,36989,20692.1
Generate,1866,36991,20692.2
Generate,1868,36993,20692.3
Generate,1870,36995,20692.4
Generate,1872,36997,20692.5
Generate,1874,36999,20692.6
Generate,1876,37001,20692.7
Generate,1878,37003,20692.8
Generate,1880,37005,20693.0
Generate,1882,37007,20693.5
Generate,1884,37009,20693.4
Generate,1886,37011,20693.4
Generate,1888,37013,20693.4
Generate,1890,37015,20693.5
Generate,1892,37017,20693.6
Generate,1894,1,18920.7
Generate,1896,36908,20687.7
Generate,1898,36910,20687.8
Generate,1900,36912,20687.9
Generate,1902,36914,20688.0
Generate,1904,36916,20688.1
Generate,1906,36918,20688.2
Generate,1908,36920,20688.3
Generate,1910,36922,20688.4
Generate,1912,36924,20688.5
Generate,1914,36926,20688.6
Generate,1916,36928,20688.7
Generate,1918,36930,20688.9
Generate,1920,36932,20689.0
Generate,1922,36934,20689.1
Generate,1924,36936,20689.2
Generate,1926,36938,20689.3
Generate,1928,36940,20689.4
Generate,1930,36942,20689.5
Generate,1932,36944,20689.6
